"Hughes County, South Dakota, US",17526
"Hutchinson County, South Dakota, US",7291
"Hyde County, South Dakota, US",1301
"Jackson County, South Dakota, US",3344
"Jerauld County, South Dakota, US",2013
"Jones County, South Dakota, US",903
"Kingsbury County, South Dakota, US",4939
"Lake County, South Dakota, US",12797
"Lawrence County, South Dakota, US",25844
"Lincoln County, South Dakota, US",61128
"Lyman County, South Dakota, US",3781
"McCook County, South Dakota, US",5586
"McPherson County, South Dakota, US",2379
"Marshall County, South Dakota, US",4935
"Meade County, South Dakota, US",28332
"Mellette County, South Dakota, US",2061
"Miner County, South Dakota, US",2216
"Minnehaha County, South Dakota, US",193134
"Moody County, South Dakota, US",6576
"Oglala Lakota County, South Dakota, US",14177
"Pennington County, South Dakota, US",113775
"Perkins County, South Dakota, US",2865
"Potter County, South Dakota, US",2153
"Roberts County, South Dakota, US",10394
"Sanborn County, South Dakota, US",2344
"Spink County, South Dakota, US",6376
"Stanley County, South Dakota, US",3098
"Sully County, South Dakota, US",1391
"Todd County, South Dakota, US",10177
"Tripp County, South Dakota, US",5441
"Turner County, South Dakota, US",8384
"Union County, South Dakota, US",15932
"Walworth County, South Dakota, US",5435
"Yankton County, South Dakota, US",22814
"Ziebach County, South Dakota, US",2756
"Anderson County, Tennessee, US",76978
"Bedford County, Tennessee, US",49713
"Benton County, Tennessee, US",16160
"Bledsoe County, Tennessee, US",15064
"Blount County, Tennessee, US",133088
"Bradley County, Tennessee, US",108110
"Campbell County, Tennessee, US",39842
"Cannon County, Tennessee, US",14678
"Carroll County, Tennessee, US",27767
"Carter County, Tennessee, US",56391
"Cheatham County, Tennessee, US",40667
"Chester County, Tennessee, US",17297
"Claiborne County, Tennessee, US",31959
"Clay County, Tennessee, US",7615
"Cocke County, Tennessee, US",36004
"Coffee County, Tennessee, US",56520
"Crockett County, Tennessee, US",14230
"Cumberland County, Tennessee, US",60520
"Davidson County, Tennessee, US",694144
"Decatur County, Tennessee, US",11663
"DeKalb County, Tennessee, US",20490
"Dickson County, Tennessee, US",53948
"Dyer County, Tennessee, US",37159
"Fayette County, Tennessee, US",41133
"Fentress County, Tennessee, US",18523
"Franklin County, Tennessee, US",42208
"Gibson County, Tennessee, US",49133
"Giles County, Tennessee, US",29464
"Grainger County, Tennessee, US",23320
"Greene County, Tennessee, US",69069
"Grundy County, Tennessee, US",13427
"Hamblen County, Tennessee, US",64934
"Hamilton County, Tennessee, US",367804
"Hancock County, Tennessee, US",6620
"Hardeman County, Tennessee, US",25050
"Hardin County, Tennessee, US",25652
"Hawkins County, Tennessee, US",56786
"Haywood County, Tennessee, US",17304
"Henderson County, Tennessee, US",28117
"Henry County, Tennessee, US",32345
"Hickman County, Tennessee, US",25178
"Houston County, Tennessee, US",8201
"Humphreys County, Tennessee, US",18582
"Jackson County, Tennessee, US",11786
"Jefferson County, Tennessee, US",54495
"Johnson County, Tennessee, US",17788
"Knox County, Tennessee, US",470313
"Lake County, Tennessee, US",7016
"Lauderdale County, Tennessee, US",25633
"Lawrence County, Tennessee, US",44142
"Lewis County, Tennessee, US",12268
"Lincoln County, Tennessee, US",34366
"Loudon County, Tennessee, US",54068
"McMinn County, Tennessee, US",53794
"McNairy County, Tennessee, US",25694
"Macon County, Tennessee, US",24602
"Madison County, Tennessee, US",97984
"Marion County, Tennessee, US",28907
"Marshall County, Tennessee, US",34375
"Maury County, Tennessee, US",96387
"Meigs County, Tennessee, US",12422
"Monroe County, Tennessee, US",46545
"Montgomery County, Tennessee, US",208993
"Moore County, Tennessee, US",6488
"Morgan County, Tennessee, US",21403
"Obion County, Tennessee, US",30069
"Overton County, Tennessee, US",22241
"Perry County, Tennessee, US",8076
"Pickett County, Tennessee, US",5048
"Polk County, Tennessee, US",16832
"Putnam County, Tennessee, US",80245
"Rhea County, Tennessee, US",33167
"Roane County, Tennessee, US",53382
"Robertson County, Tennessee, US",71813
"Rutherford County, Tennessee, US",332285
"Scott County, Tennessee, US",22068
"Sequatchie County, Tennessee, US",15026
"Sevier County, Tennessee, US",98250
"Shelby County, Tennessee, US",937166
"Smith County, Tennessee, US",20157
"Stewart County, Tennessee, US",13715
"Sullivan County, Tennessee, US",158348
"Sumner County, Tennessee, US",191283
"Tipton County, Tennessee, US",61599
"Trousdale County, Tennessee, US",11284
"Unicoi County, Tennessee, US",17883
"Union County, Tennessee, US",19972
"Van Buren County, Tennessee, US",5872
"Warren County, Tennessee, US",41277
"Washington County, Tennessee, US",129375
"Wayne County, Tennessee, US",16673
"Weakley County, Tennessee, US",33328
"White County, Tennessee, US",27345
"Williamson County, Tennessee, US",238412
"Wilson County, Tennessee, US",144657
"Anderson County, Texas, US",57735
"Andrews County, Texas, US",18705
"Angelina County, Texas, US",86715
"Aransas County, Texas, US",23510
"Archer County, Texas, US",8553
"Armstrong County, Texas, US",1887
"Atascosa County, Texas, US",51153
"Austin County, Texas, US",30032
"Bailey County, Texas, US",7000
"Bandera County, Texas, US",23112
"Bastrop County, Texas, US",88723
"Baylor County, Texas, US",3509
"Bee County, Texas, US",32565
"Bell County, Texas, US",362924
"Bexar County, Texas, US",2003554
"Blanco County, Texas, US",11931
"Borden County, Texas, US",654
"Bosque County, Texas, US",18685
"Bowie County, Texas, US",93245
"Brazoria County, Texas, US",374264
"Brazos County, Texas, US",229211
"Brewster County, Texas, US",9203
"Briscoe County, Texas, US",1546
"Brooks County, Texas, US",7093
"Brown County, Texas, US",37864
"Burleson County, Texas, US",18443
"Burnet County, Texas, US",48155
"Caldwell County, Texas, US",43664
"Calhoun County, Texas, US",21290
"Callahan County, Texas, US",13943
"Cameron County, Texas, US",423163
"Camp County, Texas, US",13094
"Carson County, Texas, US",5926
"Cass County, Texas, US",30026
"Castro County, Texas, US",7530
"Chambers County, Texas, US",43837
"Cherokee County, Texas, US",52646
"Childress County, Texas, US",7306
"Clay County, Texas, US",10471
"Cochran County, Texas, US",2853
"Coke County, Texas, US",3387
"Coleman County, Texas, US",8175
"Collin County, Texas, US",1034730
"Collingsworth County, Texas, US",2920
"Colorado County, Texas, US",21493
"Comal County, Texas, US",156209
"Comanche County, Texas, US",13635
"Concho County, Texas, US",2726
"Cooke County, Texas, US",41257
"Coryell County, Texas, US",75951
"Cottle County, Texas, US",1398
"Crane County, Texas, US",4797
"Crockett County, Texas, US",3464
"Crosby County, Texas, US",5737
"Culberson County, Texas, US",2171
"Dallam County, Texas, US",7287
"Dallas County, Texas, US",2635516
"Dawson County, Texas, US",12728
"Deaf Smith County, Texas, US",18546
"Delta County, Texas, US",5331
"Denton County, Texas, US",887207
"DeWitt County, Texas, US",20160
"Dickens County, Texas, US",2211
"Dimmit County, Texas, US",10124
"Donley County, Texas, US",3278
"Duval County, Texas, US",11157
"Eastland County, Texas, US",18360
"Ector County, Texas, US",166223
"Edwards County, Texas, US",1932
"Ellis County, Texas, US",184826
"El Paso County, Texas, US",839238
"Erath County, Texas, US",42698
"Falls County, Texas, US",17297
"Fannin County, Texas, US",35514
"Fayette County, Texas, US",25346
"Fisher County, Texas, US",3830
"Floyd County, Texas, US",5712
"Foard County, Texas, US",1155
"Fort Bend County, Texas, US",811688
"Franklin County, Texas, US",10725
"Freestone County, Texas, US",19717
"Frio County, Texas, US",20306
"Gaines County, Texas, US",21492
"Galveston County, Texas, US",342139
"Garza County, Texas, US",6229
"Gillespie County, Texas, US",26988
"Glasscock County, Texas, US",1409
"Goliad County, Texas, US",7658
"Gonzales County, Texas, US",20837
"Gray County, Texas, US",21886
"Grayson County, Texas, US",136212
"Gregg County, Texas, US",123945
"Grimes County, Texas, US",28880
"Guadalupe County, Texas, US",166847
"Hale County, Texas, US",33406
"Hall County, Texas, US",2964
"Hamilton County, Texas, US",8461
"Hansford County, Texas, US",5399
"Hardeman County, Texas, US",3933
"Hardin County, Texas, US",57602
"Harris County, Texas, US",4713325
"Harrison County, Texas, US",66553
"Hartley County, Texas, US",5576
"Haskell County, Texas, US",5658
"Hays County, Texas, US",230191
"Hemphill County, Texas, US",3819
"Henderson County, Texas, US",82737
"Hidalgo County, Texas, US",868707
"Hill County, Texas, US",36649
"Hockley County, Texas, US",23021
"Hood County, Texas, US",61643
"Hopkins County, Texas, US",37084
"Houston County, Texas, US",22968
"Howard County, Texas, US",36664
"Hudspeth County, Texas, US",4886
"Hunt County, Texas, US",98594
"Hutchinson County, Texas, US",20938
"Irion County, Texas, US",1536
"Jack County, Texas, US",8935
"Jackson County, Texas, US",14760
"Jasper County, Texas, US",35529
"Jeff Davis County, Texas, US",2274
"Jefferson County, Texas, US",251565
"Jim Hogg County, Texas, US",5200
"Jim Wells County, Texas, US",40482
"Johnson County, Texas, US",175817
"Jones County, Texas, US",20083
"Karnes County, Texas, US",15601
"Kaufman County, Texas, US",136154
"Kendall County, Texas, US",47431
"Kenedy County, Texas, US",404
"Kent County, Texas, US",762
"Kerr County, Texas, US",52600
"Kimble County, Texas, US",4337
"King County, Texas, US",272
"Kinney County, Texas, US",3667
"Kleberg County, Texas, US",30680
"Knox County, Texas, US",3664
"Lamar County, Texas, US",49859
"Lamb County, Texas, US",12893
"Lampasas County, Texas, US",21428
"La Salle County, Texas, US",7520
"Lavaca County, Texas, US",20154
"Lee County, Texas, US",17239
"Leon County, Texas, US",17404
"Liberty County, Texas, US",88219
"Limestone County, Texas, US",23437
"Lipscomb County, Texas, US",3233
"Live Oak County, Texas, US",12207
"Llano County, Texas, US",21795
"Loving County, Texas, US",169
"Lubbock County, Texas, US",310569
"Lynn County, Texas, US",5951
"McCulloch County, Texas, US",7984
"McLennan County, Texas, US",256623
"McMullen County, Texas, US",743
"Madison County, Texas, US",14284
"Marion County, Texas, US",9854
"Martin County, Texas, US",5771
"Mason County, Texas, US",4274
"Matagorda County, Texas, US",36643
"Maverick County, Texas, US",58722
"Medina County, Texas, US",51584
"Menard County, Texas, US",2138
"Midland County, Texas, US",176832
"Milam County, Texas, US",24823
"Mills County, Texas, US",4873
"Mitchell County, Texas, US",8545
"Montague County, Texas, US",19818
"Montgomery County, Texas, US",607391
"Moore County, Texas, US",20940
"Morris County, Texas, US",12388
"Motley County, Texas, US",1200
"Nacogdoches County, Texas, US",65204
"Navarro County, Texas, US",50113
"Newton County, Texas, US",13595
"Nolan County, Texas, US",14714
"Nueces County, Texas, US",362294
"Ochiltree County, Texas, US",9836
"Oldham County, Texas, US",2112
"Orange County, Texas, US",83396
"Palo Pinto County, Texas, US",29189
"Panola County, Texas, US",23194
"Parker County, Texas, US",142878
"Parmer County, Texas, US",9605
"Pecos County, Texas, US",15823
"Polk County, Texas, US",51353
"Potter County, Texas, US",117415
"Presidio County, Texas, US",6704
"Rains County, Texas, US",12514
"Randall County, Texas, US",137713
"Reagan County, Texas, US",3849
"Real County, Texas, US",3452
"Red River County, Texas, US",12023
"Reeves County, Texas, US",15976
"Refugio County, Texas, US",6948
"Roberts County, Texas, US",854
"Robertson County, Texas, US",17074
"Rockwall County, Texas, US",104915
"Runnels County, Texas, US",10264
"Rusk County, Texas, US",54406
"Sabine County, Texas, US",10542
"San Augustine County, Texas, US",8237
"San Jacinto County, Texas, US",28859
"San Patricio County, Texas, US",66730
"San Saba County, Texas, US",6055
"Schleicher County, Texas, US",2793
"Scurry County, Texas, US",16703
"Shackelford County, Texas, US",3265
"Shelby County, Texas, US",25274
"Sherman County, Texas, US",3022
"Smith County, Texas, US",232751
"Somervell County, Texas, US",9128
"Starr County, Texas, US",64633
"Stephens County, Texas, US",9366
"Sterling County, Texas, US",1291
"Stonewall County, Texas, US",1350
"Sutton County, Texas, US",3776
"Swisher County, Texas, US",7397
"Tarrant County, Texas, US",2102515
"Taylor County, Texas, US",138034
"Terrell County, Texas, US",776
"Terry County, Texas, US",12337
"Throckmorton County, Texas, US",1501
"Titus County, Texas, US",32750
"Tom Green County, Texas, US",119200
"Travis County, Texas, US",1273954
"Trinity County, Texas, US",14651
"Tyler County, Texas, US",21672
"Upshur County, Texas, US",41753
"Upton County, Texas, US",3657
"Uvalde County, Texas, US",26741
"Val Verde County, Texas, US",49025
"Van Zandt County, Texas, US",56590
"Victoria County, Texas, US",92084
"Walker County, Texas, US",72971
"Waller County, Texas, US",55246
"Ward County, Texas, US",11998
"Washington County, Texas, US",35882
"Webb County, Texas, US",276652
"Wharton County, Texas, US",41556
"Wheeler County, Texas, US",5056
"Wichita County, Texas, US",132230
"Wilbarger County, Texas, US",12769
"Willacy County, Texas, US",21358
"Williamson County, Texas, US",590551
"Wilson County, Texas, US",51070
"Winkler County, Texas, US",8010
"Wise County, Texas, US",69984
"Wood County, Texas, US",45539
"Yoakum County, Texas, US",8713
"Young County, Texas, US",18010
"Zapata County, Texas, US",14179
"Zavala County, Texas, US",11840
"Beaver County, Utah, US",6710
"Box Elder County, Utah, US",56046
"Cache County, Utah, US",128289
"Carbon County, Utah, US",20463
"Daggett County, Utah, US",950
"Davis County, Utah, US",355481
"Duchesne County, Utah, US",19938
"Emery County, Utah, US",10012
"Garfield County, Utah, US",5051
"Grand County, Utah, US",9754
"Iron County, Utah, US",54839
"Juab County, Utah, US",12017
"Kane County, Utah, US",7886
"Millard County, Utah, US",13188
"Morgan County, Utah, US",12124
"Piute County, Utah, US",1479
"Rich County, Utah, US",2483
"Salt Lake County, Utah, US",1160437
"San Juan County, Utah, US",15308
"Sanpete County, Utah, US",30939
"Sevier County, Utah, US",21620
"Summit County, Utah, US",42145
"Tooele County, Utah, US",72259
"Uintah County, Utah, US",35734
"Utah County, Utah, US",636235
"Wasatch County, Utah, US",34091
"Washington County, Utah, US",177556
"Wayne County, Utah, US",2711
"Weber County, Utah, US",260213
"Addison County, Vermont, US",36777
"Bennington County, Vermont, US",35470
"Caledonia County, Vermont, US",29993
"Chittenden County, Vermont, US",163774
"Essex County, Vermont, US",6163
"Franklin County, Vermont, US",49402
"Grand Isle County, Vermont, US",7235
"Lamoille County, Vermont, US",25362
"Orange County, Vermont, US",28892
"Orleans County, Vermont, US",27037
"Rutland County, Vermont, US",58191
"Washington County, Vermont, US",58409
"Windham County, Vermont, US",42222
"Windsor County, Vermont, US",55062
"Accomack County, Virginia, US",32316
"Albemarle County, Virginia, US",109330
"Alleghany County, Virginia, US",14860
"Amelia County, Virginia, US",13145
"Amherst County, Virginia, US",31605
"Appomattox County, Virginia, US",15911
"Arlington County, Virginia, US",236842
"Augusta County, Virginia, US",75558
"Bath County, Virginia, US",4147
"Bedford County, Virginia, US",78997
"Bland County, Virginia, US",6280
"Botetourt County, Virginia, US",33419
"Brunswick County, Virginia, US",16231
"Buchanan County, Virginia, US",21004
"Buckingham County, Virginia, US",17148
"Campbell County, Virginia, US",54885
"Caroline County, Virginia, US",30725
"Carroll County, Virginia, US",29791
"Charles City County, Virginia, US",6963
"Charlotte County, Virginia, US",11880
"Chesterfield County, Virginia, US",352802
"Clarke County, Virginia, US",14619
"Craig County, Virginia, US",5131
"Culpeper County, Virginia, US",52605
"Cumberland County, Virginia, US",9932
"Dickenson County, Virginia, US",14318
"Dinwiddie County, Virginia, US",28544
"Essex County, Virginia, US",10953
"Fairfax County, Virginia, US",1147532
"Fauquier County, Virginia, US",71222
"Floyd County, Virginia, US",15749
"Fluvanna County, Virginia, US",27270
"Franklin County, Virginia, US",56042
"Frederick County, Virginia, US",89313
"Giles County, Virginia, US",16720
"Gloucester County, Virginia, US",37348
"Goochland County, Virginia, US",23753
"Grayson County, Virginia, US",15550
"Greene County, Virginia, US",19819
"Greensville County, Virginia, US",11336
"Halifax County, Virginia, US",33911
"Hanover County, Virginia, US",107766
"Henrico County, Virginia, US",330818
"Henry County, Virginia, US",50557
"Highland County, Virginia, US",2190
"Isle of Wight County, Virginia, US",37109
"James City County, Virginia, US",76523
"King and Queen County, Virginia, US",7025
"King George County, Virginia, US",26836
"King William County, Virginia, US",17148
"Lancaster County, Virginia, US",10603
"Lee County, Virginia, US",23423
"Loudoun County, Virginia, US",413538
"Louisa County, Virginia, US",37591
"Lunenburg County, Virginia, US",12196
"Madison County, Virginia, US",13261
"Mathews County, Virginia, US",8834
"Mecklenburg County, Virginia, US",30587
"Middlesex County, Virginia, US",10582
"Montgomery County, Virginia, US",98535
"Nelson County, Virginia, US",14930
"New Kent County, Virginia, US",23091
"Northampton County, Virginia, US",11710
"Northumberland County, Virginia, US",12095
"Nottoway County, Virginia, US",15232
"Orange County, Virginia, US",37051
"Page County, Virginia, US",23902
"Patrick County, Virginia, US",17608
"Pittsylvania County, Virginia, US",60354
"Powhatan County, Virginia, US",29652
"Prince Edward County, Virginia, US",22802
"Prince George County, Virginia, US",38353
"Prince William County, Virginia, US",470335
"Pulaski County, Virginia, US",34027
"Rappahannock County, Virginia, US",7370
"Richmond County, Virginia, US",9023
"Roanoke County, Virginia, US",94186
"Rockbridge County, Virginia, US",22573
"Rockingham County, Virginia, US",81948
"Russell County, Virginia, US",26586
"Scott County, Virginia, US",21566
"Shenandoah County, Virginia, US",43616
"Smyth County, Virginia, US",30104
"Southampton County, Virginia, US",17631
"Spotsylvania County, Virginia, US",136215
"Stafford County, Virginia, US",152882
"Surry County, Virginia, US",6422
"Sussex County, Virginia, US",11159
"Tazewell County, Virginia, US",40595
"Warren County, Virginia, US",40164
"Washington County, Virginia, US",53740
"Westmoreland County, Virginia, US",18015
"Wise County, Virginia, US",37383
"Wythe County, Virginia, US",28684
"York County, Virginia, US",68280
"Alexandria city, Virginia, US",159428
"Bristol city, Virginia, US",16762
"Buena Vista city, Virginia, US",6478
"Charlottesville city, Virginia, US",47266
"Chesapeake city, Virginia, US",244835
"Colonial Heights city, Virginia, US",17370
"Covington city, Virginia, US",5538
"Danville city, Virginia, US",40044
"Emporia city, Virginia, US",5346
"Fairfax city, Virginia, US",24019
"Falls Church city, Virginia, US",14617
"Franklin city, Virginia, US",7967
"Fredericksburg city, Virginia, US",29036
"Galax city, Virginia, US",6347
"Hampton city, Virginia, US",134510
"Harrisonburg city, Virginia, US",53016
"Hopewell city, Virginia, US",22529
"Lexington city, Virginia, US",7446
"Lynchburg city, Virginia, US",82168
"Manassas city, Virginia, US",41085
"Manassas Park city, Virginia, US",17478
"Martinsville city, Virginia, US",12554
"Newport News city, Virginia, US",179225
"Norfolk city, Virginia, US",242742
"Norton city, Virginia, US",3981
"Petersburg city, Virginia, US",31346
"Poquoson city, Virginia, US",12271
"Portsmouth city, Virginia, US",94398
"Radford city, Virginia, US",18249
"Richmond city, Virginia, US",230436
"Roanoke city, Virginia, US",99143
"Salem city, Virginia, US",25301
"Staunton city, Virginia, US",24932
"Suffolk city, Virginia, US",92108
"Virginia Beach city, Virginia, US",449974
"Waynesboro city, Virginia, US",22630
"Williamsburg city, Virginia, US",14954
"Winchester city, Virginia, US",28078
"Adams County, Washington, US",19983
"Asotin County, Washington, US",22582
"Benton County, Washington, US",204390
"Chelan County, Washington, US",77200
"Clallam County, Washington, US",77331
"Clark County, Washington, US",488241
"Columbia County, Washington, US",3985
"Cowlitz County, Washington, US",110593
"Douglas County, Washington, US",43429
"Ferry County, Washington, US",7627
"Franklin County, Washington, US",95222
"Garfield County, Washington, US",2225
"Grant County, Washington, US",97733
"Grays Harbor County, Washington, US",75061
"Island County, Washington, US",85141
"Jefferson County, Washington, US",32221
"King County, Washington, US",2252782
"Kitsap County, Washington, US",271473
"Kittitas County, Washington, US",47935
"Klickitat County, Washington, US",22425
"Lewis County, Washington, US",80707
"Lincoln County, Washington, US",10939
"Mason County, Washington, US",66768
"Okanogan County, Washington, US",42243
"Pacific County, Washington, US",22471
"Pend Oreille County, Washington, US",13724
"Pierce County, Washington, US",904980
"San Juan County, Washington, US",17582
"Skagit County, Washington, US",129205
"Skamania County, Washington, US",12083
"Snohomish County, Washington, US",822083
"Spokane County, Washington, US",522798
"Stevens County, Washington, US",45723
"Thurston County, Washington, US",290536
"Wahkiakum County, Washington, US",4488
"Walla Walla County, Washington, US",60760
"Whatcom County, Washington, US",229247
"Whitman County, Washington, US",50104
"Yakima County, Washington, US",250873
"Barbour County, West Virginia, US",16441
"Berkeley County, West Virginia, US",119171
"Boone County, West Virginia, US",21457
"Braxton County, West Virginia, US",13957
"Brooke County, West Virginia, US",21939
"Cabell County, West Virginia, US",91945
"Calhoun County, West Virginia, US",7109
"Clay County, West Virginia, US",8508
"Doddridge County, West Virginia, US",8448
"Fayette County, West Virginia, US",42406
"Gilmer County, West Virginia, US",7823
"Grant County, West Virginia, US",11568
"Greenbrier County, West Virginia, US",34662
"Hampshire County, West Virginia, US",23175
"Hancock County, West Virginia, US",28810
"Hardy County, West Virginia, US",13776
"Harrison County, West Virginia, US",67256
"Jackson County, West Virginia, US",28576
"Jefferson County, West Virginia, US",57146
"Kanawha County, West Virginia, US",178124
"Lewis County, West Virginia, US",15907
"Lincoln County, West Virginia, US",20409
"Logan County, West Virginia, US",32019
"McDowell County, West Virginia, US",17624
"Marion County, West Virginia, US",56072
"Marshall County, West Virginia, US",30531
"Mason County, West Virginia, US",26516
"Mercer County, West Virginia, US",58758
"Mineral County, West Virginia, US",26868
"Mingo County, West Virginia, US",23424
"Monongalia County, West Virginia, US",105612
"Monroe County, West Virginia, US",13275
"Morgan County, West Virginia, US",17884
"Nicholas County, West Virginia, US",24496
"Ohio County, West Virginia, US",41411
"Pendleton County, West Virginia, US",6969
"Pleasants County, West Virginia, US",7460
"Pocahontas County, West Virginia, US",8247
"Preston County, West Virginia, US",33432
"Putnam County, West Virginia, US",56450
"Raleigh County, West Virginia, US",73361
"Randolph County, West Virginia, US",28695
"Ritchie County, West Virginia, US",9554
"Roane County, West Virginia, US",13688
"Summers County, West Virginia, US",12573
"Taylor County, West Virginia, US",16695
"Tucker County, West Virginia, US",6839
"Tyler County, West Virginia, US",8591
"Upshur County, West Virginia, US",24176
"Wayne County, West Virginia, US",39402
"Webster County, West Virginia, US",8114
"Wetzel County, West Virginia, US",15065
"Wirt County, West Virginia, US",5821
"Wood County, West Virginia, US",83518
"Wyoming County, West Virginia, US",20394
"Adams County, Wisconsin, US",20220
"Ashland County, Wisconsin, US",15562
"Barron County, Wisconsin, US",45244
"Bayfield County, Wisconsin, US",15036
"Brown County, Wisconsin, US",264542
"Buffalo County, Wisconsin, US",13031
"Burnett County, Wisconsin, US",15414
"Calumet County, Wisconsin, US",50089
"Chippewa County, Wisconsin, US",64658
"Clark County, Wisconsin, US",34774
"Columbia County, Wisconsin, US",57532
"Crawford County, Wisconsin, US",16131
"Dane County, Wisconsin, US",546695
"Dodge County, Wisconsin, US",87839
"Door County, Wisconsin, US",27668
"Douglas County, Wisconsin, US",43150
"Dunn County, Wisconsin, US",45368
"Eau Claire County, Wisconsin, US",104646
"Florence County, Wisconsin, US",4295
"Fond du Lac County, Wisconsin, US",103403
"Forest County, Wisconsin, US",9004
"Grant County, Wisconsin, US",51439
"Green County, Wisconsin, US",36960
"Green Lake County, Wisconsin, US",18913
"Iowa County, Wisconsin, US",23678
"Iron County, Wisconsin, US",5687
"Jackson County, Wisconsin, US",20643
"Jefferson County, Wisconsin, US",84769
"Juneau County, Wisconsin, US",26687
"Kenosha County, Wisconsin, US",169561
"Kewaunee County, Wisconsin, US",20434
"La Crosse County, Wisconsin, US",118016
"Lafayette County, Wisconsin, US",16665
"Langlade County, Wisconsin, US",19189
"Lincoln County, Wisconsin, US",27593
"Manitowoc County, Wisconsin, US",78981
"Marathon County, Wisconsin, US",135692
"Marinette County, Wisconsin, US",40350
"Marquette County, Wisconsin, US",15574
"Menominee County, Wisconsin, US",4556
"Milwaukee County, Wisconsin, US",945726
"Monroe County, Wisconsin, US",46253
"Oconto County, Wisconsin, US",37930
"Oneida County, Wisconsin, US",35595
"Outagamie County, Wisconsin, US",187885
"Ozaukee County, Wisconsin, US",89221
"Pepin County, Wisconsin, US",7287
"Pierce County, Wisconsin, US",42754
"Polk County, Wisconsin, US",43783
"Portage County, Wisconsin, US",70772
"Price County, Wisconsin, US",13351
"Racine County, Wisconsin, US",196311
"Richland County, Wisconsin, US",17252
"Rock County, Wisconsin, US",163354
"Rusk County, Wisconsin, US",14178
"St. Croix County, Wisconsin, US",90687
"Sauk County, Wisconsin, US",64442
"Sawyer County, Wisconsin, US",16558
"Shawano County, Wisconsin, US",40899
"Sheboygan County, Wisconsin, US",115340
"Taylor County, Wisconsin, US",20343
"Trempealeau County, Wisconsin, US",29649
"Vernon County, Wisconsin, US",30822
"Vilas County, Wisconsin, US",22195
"Walworth County, Wisconsin, US",103868
"Washburn County, Wisconsin, US",15720
"Washington County, Wisconsin, US",136034
"Waukesha County, Wisconsin, US",404198
"Waupaca County, Wisconsin, US",50990
"Waushara County, Wisconsin, US",24443
"Winnebago County, Wisconsin, US",171907
"Wood County, Wisconsin, US",72999
"Albany County, Wyoming, US",38880
"Big Horn County, Wyoming, US",11790
"Campbell County, Wyoming, US",46341
"Carbon County, Wyoming, US",14800
"Converse County, Wyoming, US",13822
"Crook County, Wyoming, US",7584
"Fremont County, Wyoming, US",39261
"Goshen County, Wyoming, US",13211
"Hot Springs County, Wyoming, US",4413
"Johnson County, Wyoming, US",8445
"Laramie County, Wyoming, US",99500
"Lincoln County, Wyoming, US",19830
"Natrona County, Wyoming, US",79858
"Niobrara County, Wyoming, US",2356
"Park County, Wyoming, US",29194
"Platte County, Wyoming, US",8393
"Sheridan County, Wyoming, US",30485
"Sublette County, Wyoming, US",9831
"Sweetwater County, Wyoming, US",42343
"Teton County, Wyoming, US",23464
"Uinta County, Wyoming, US",20226
"Washakie County, Wyoming, US",7805
"Weston County, Wyoming, US",6927
